text,label
"Error when deploying customers.gitlab.com ```
  * cookbook_file[/var/chef/handlers/prometheus_handler.rb] action create[2018-11-05T18:03:43+00:00] INFO: Processing cookbook_file[/var/chef/handlers/prometheus_handler.rb] action create (gitlab-exporters::chef_client line 20)
 (up to date)
  * chef_handler[PrometheusHandler] action enable[2018-11-05T18:03:43+00:00] INFO: Processing chef_handler[PrometheusHandler] action enable (gitlab-exporters::chef_client line 27)
[2018-11-05T18:03:43+00:00] INFO: Enabling PrometheusHandler as a report handler.
[2018-11-05T18:03:43+00:00] INFO: Enabling PrometheusHandler as a exception handler.
 (up to date)
[2018-11-05T18:03:43+00:00] WARN: This cookbook is being re-written to use resources, not recipes and will only be Chef 13.8+ compatible. Please version pin to 6.1.1 to prevent the breaking changes from taking effect. See https://github.com/sous-chefs/postgresql/issues/512 for details
[2018-11-05T18:03:43+00:00] WARN: This cookbook is being re-written to use resources, not recipes and will only be Chef 13.8+ compatible. Please version pin to 6.1.1 to prevent the breaking changes from taking effect. See https://github.com/sous-chefs/postgresql/issues/512 for details
[2018-11-05T18:03:43+00:00] WARN: This cookbook is being re-written to use resources, not recipes and will only be Chef 13.8+ compatible. Please version pin to 6.1.1 to prevent the breaking changes from taking effect. See https://github.com/sous-chefs/postgresql/issues/512 for details
  
  ================================================================================
  Recipe Compile Error in /var/chef/cache/cookbooks/cookbook-customers-gitlab-com/recipes/default.rb
  ================================================================================
  
  NoMethodError
  -------------
  undefined method `[]' for nil:NilClass
  
  Cookbook Trace:
  ---------------
    /var/chef/cache/cookbooks/postgresql/recipes/apt_pgdg_postgresql.rb:6:in `block in from_file'
    /var/chef/cache/cookbooks/postgresql/recipes/apt_pgdg_postgresql.rb:4:in `from_file'
    /var/chef/cache/cookbooks/postgresql/recipes/client.rb:10:in `from_file'
    /var/chef/cache/cookbooks/postgresql/recipes/server.rb:23:in `from_file'
    /var/chef/cache/cookbooks/cookbook-customers-gitlab-com/recipes/database.rb:9:in `from_file'
    /var/chef/cache/cookbooks/cookbook-customers-gitlab-com/recipes/default.rb:11:in `from_file'
  
  Relevant File Content:
  ----------------------
  /var/chef/cache/cookbooks/postgresql/recipes/apt_pgdg_postgresql.rb:
  
    1:  Chef::Log.warn 'This cookbook is being re-written to use resources, not recipes and will only be Chef 13.8+ compatible. Please version pin to 6.1.1 to prevent the breaking changes from taking effect. See https://github.com/sous-chefs/postgresql/issues/512 for details'
    2:  
    3:  # frozen_string_literal: true
    4:  apt_repository 'apt.postgresql.org' do
    5:    uri 'http://apt.postgresql.org/pub/repos/apt'
    6>>   distribution ""#{node['postgresql']['pgdg']['release_apt_codename']}-pgdg""
    7:    components ['main', node['postgresql']['version']]
    8:    key 'https://www.postgresql.org/media/keys/ACCC4CF8.asc'
    9:    action :add
   10:  end
   11:  
  
  Platform:
  ---------
  x86_64-linux
  
  
  Running handlers:
[2018-11-05T18:03:43+00:00] ERROR: Running exception handlers
    - PrometheusHandler
  Running handlers complete
[2018-11-05T18:03:43+00:00] ERROR: Exception handlers complete
  Chef Client failed. 0 resources updated in 20 seconds
[2018-11-05T18:03:43+00:00] FATAL: Stacktrace dumped to /var/chef/cache/chef-stacktrace.out
[2018-11-05T18:03:43+00:00] FATAL: Please provide the contents of the stacktrace.out file if you file a bug report
[2018-11-05T18:03:43+00:00] ERROR: undefined method `[]' for nil:NilClass
[2018-11-05T18:03:43+00:00] FATAL: Chef::Exceptions::ChildConvergeError: Chef run process exited unsuccessfully (exit code 1)
```",Bug Fix
"TypeError: undefined is not a function Sentry Issue: [MOBILE-4A9](https://sentry.io/organizations/minds-inc/issues/2172548236/?referrer=gitlab_integration)

```
TypeError: undefined is not a function
  at React.useMemo$argument_0 (src/comments/v2/CommentBottomMenu.tsx:125:25)
  at CommentBottomMenu (src/comments/v2/CommentBottomMenu.tsx:51:56)
  at call (native)
  at loadComments (src/comments/v2/CommentsStore.ts:169:7)
  at call (native)
...
(45 additional frame(s) were not displayed)
```",Bug Fix
"Fix android restart on device rotation <!---
Please read this!

Before opening a new issue, make sure to search for keywords in the issues
filtered by the ""T - Bug"" label and verify the issue you're about to submit isn't a duplicate.
--->

### Summary

(Summarize the bug encountered concisely)

### Steps to reproduce

(How one can reproduce the issue - this is very important)

### Platform information 

(Browser, device, system stats, screen size)

### What is the current *bug* behavior?

(What actually happens)

### What is the expected *correct* behavior?

(What you should see instead)

### Relevant logs and/or screenshots

(Paste any relevant logs - please use code blocks (```) to format console output,
logs, and code as it's very hard to read otherwise.)

### Possible fixes

(If you can, link to the line of code that might be responsible for the problem)",Bug Fix
"(bug): User images missing <!---
Please read this!

Before opening a new issue, make sure to search for keywords in the issues
filtered by the ""T - Bug"" label and verify the issue you're about to submit isn't a duplicate.
--->

### Summary

https://www.minds.com/newsfeed/994094451015606272
A users images are not appearing correctly on the sidebar on a users profile, and in the images.

### Steps to reproduce

1. Visit https://www.minds.com/QuiteJane
2. Look at images (there should be many)

Note that the first time I did this, I could see all of her images fine. After going back and forth a few times, all dispeared.

### Platform information 

Cross platform on web only. (tested Android S7 edge on v3.7.2)

### What is the current *bug* behavior?

The images are not there.

### What is the expected *correct* behavior?

Her images should be visible.

### Relevant logs and/or screenshots

# The first attempt:
![Wire_2019-07-07_at_8_12_PM](/uploads/9889b571d6457624f95350237ea42c9d/Wire_2019-07-07_at_8_12_PM.png)

# After clicking around, they disappeared.

![image](/uploads/c5d48035aa012ae8b0330b4f8025fcbb/image.png)

### Possible fixes

(If you can, link to the line of code that might be responsible for the problem)",Bug Fix
"Win64 (seh) compiled exe crashes, because implicit finally handler is entered twice. 
<h3><details><summary>Original Reporter info from Mantis: <small>Martin @martin_frb</small></summary><small>

- **Reporter name:** Martin Friebe
</small></details></h3>

## Description:

This happens on Win64 only (seh specific) / *not* tested with the 32 bit seh...


See code in ""steps to reproduce""

compiled with -gh (tested with -gh -gt -gw) crashes.

The procedure allocates memory for a local copy of ""a: array of integer"" 

When ""exit"" is executed, _FPC_local_unwind is called. This calls the finally handlers (both the user one, and the implicit one).

The following code is generated (-al)

```
>>>>>>>>>>>>>>>>>
.seh_handler __FPC_specific_handler,@unwind
.seh_handlerdata
	.long	2
	.long	0
	.rva	.Lj14
	.rva	.Lj15
	.rva	P$PROJECT1$_$FOO$array_of_LONGINT_$$_fin$0
	.long	0
	.rva	.Lj9
	.rva	.Lj10
	.rva	P$PROJECT1$_$FOO$array_of_LONGINT_$$_fin$1
<<<<<<<<<<<<<<<<
```

Lj10 is BEFORE the call to the implicit finally

.Lj10:
```
.Lj11:
	movq	%rbp,%rcx
	call	P$PROJECT1$_$FOO$array_of_LONGINT_$$_fin$1
```

So after unwind finishes, the implicit finally handler is called a 2nd time (setting a breakpoint in asm proves this).

The memory for ""a"" is attempted to be freed a 2nd time, which crashes the app.

## Steps to reproduce:

``` pascal
program project1;
{$mode objfpc}
uses
  Classes;

procedure Foo(a: array of integer);
begin
  try
    writeln(a[0]);
    if a[0] = 1 then exit;
    writeln(a[0]);
  finally
    writeln(a[0]);
  end;
end;

begin
  foo([1]);
end.
```

## Mantis conversion info:

- **Mantis ID:** 34772
- **OS:** win 10
- **OS Build:** 10
- **Build:** 40680
- **Platform:** 64bit Intel
- **Version:** 3.3.1
- **Fixed in revision:** 42673 (#416c974d3ffc25f6e5d87b190c5a6ba155a2f503)
- **Monitored by:** » xmen (xmen), » reiner.sombrowsky (Reiner Sombrowsky), » Snus (Snus), » @xhajt03 (Tomas Hajny), » Cyrax (Cyrax), » @MageSlayer (Denis Golovan), » @CuriousKit (J. Gareth Moreton)",Bug Fix
"UI Issues in the Upgrade flow in Customers Portal ### Problem
The upgrade flow that is available for .com subscriptions in the Customers Portal has a number of UI issues: 

![image](/uploads/1d3b7d2bec341c7be31f890ce7be075c/image.png)


1. The top padding appears to be too small 
1. The font size for the box that displays the current subscription info is very large and throws off the entire page layout 
1. The box for the current subscription seems artificially small and creates a large white space area to the right that is wasted space  

### Proposal
1. TBD based on UX recommendations but I imagine there will be font and layout changes required 


### Result

1. A better upgrade flow 

### Next steps (if any)

### How will we measure success?",Bug Fix
"Using Label to categorize issue As a developer looking to contribute, some label could help me choose which issue to work on.
As exemple, the label ""Doc"" or ""Good first issue"" could be helpful.",Bug Fix
"Launching PCBnew from Eeschema crash (lp:#1814053) [Original report](https://bugs.launchpad.net/bugs/1814053) created by **David Pearce (halzia)**
```
Windows 64 bit Nightlies since December at least
Steps to repeat:
Launch KiCad
Double click the schematic
Wait for schematic to display
Click on Run Pcbnew icon

This only happens when KiCad is run for the first time in the Windows
session and might depend on how quickly Pcbnew is launched after the
schematic appears.

Opening Pcbnew first works.
After restarting KiCad, the crash does not happen again for the Windows
session.

Application: kicad
Version: (6.0.0-rc1-dev-1634-g93ecd44f5), release build
Libraries:
    wxWidgets 3.0.4
    libcurl/7.61.1 OpenSSL/1.1.1 (WinSSL) zlib/1.2.11 brotli/1.0.6
libidn2/2.0.5 libpsl/0.20.2 (+libidn2/2.0.5) nghttp2/1.34.0
Platform: Windows 8 (build 9200), 64-bit edition, 64 bit, Little endian,
wxMSW
Build Info:
    wxWidgets: 3.0.4 (wchar_t,wx containers,compatible with 2.8)
    Boost: 1.68.0
    OpenCASCADE Community Edition: 6.9.1
    Curl: 7.61.1
    Compiler: GCC 8.2.0 with C++ ABI 1013

Build settings:
    USE_WX_GRAPHICS_CONTEXT=OFF
    USE_WX_OVERLAY=OFF
    KICAD_SCRIPTING=ON
    KICAD_SCRIPTING_MODULES=ON
    KICAD_SCRIPTING_PYTHON3=OFF
    KICAD_SCRIPTING_WXPYTHON=ON
    KICAD_SCRIPTING_WXPYTHON_PHOENIX=OFF
    KICAD_SCRIPTING_ACTION_MENU=ON
    BUILD_GITHUB_PLUGIN=ON
    KICAD_USE_OCE=ON
    KICAD_USE_OCC=OFF
    KICAD_SPICE=ON
```",Bug Fix
"IMAP Backend Error in _prepareBody (with python 2.4) (lp:#500902) [Original report](https://bugs.launchpad.net/bugs/500902) created by **Mickey Knox (mickey-knox)**
```
Hi,

on an older system i have the following error.

duplicity 0.6.06
python 2.4.4

Args: /usr/bin/duplicity --verbosity 9 --encrypt-key FFFFFFFF --sign-key
FFFFFFFF --gpg-opti
ons= --exclude-globbing-filelist /root/.duply/some/exclude /var/www
imaps://someone%40g
ooglemail.com:somepass@imap.googlemail.com

Traceback (most recent call last):
  File ""/usr/bin/duplicity"", line 1236, in ?
    with_tempdir(main)
  File ""/usr/bin/duplicity"", line 1229, in with_tempdir
    fn()
  File ""/usr/bin/duplicity"", line 1207, in main
    full_backup(col_stats)
  File ""/usr/bin/duplicity"", line 416, in full_backup
    globals.backend)
  File ""/usr/bin/duplicity"", line 315, in write_multivol
    (tdp, dest_filename)))
  File ""/usr/lib/python2.4/site-packages/duplicity/asyncscheduler.py"", line
148, in schedule
_task
    return self.__run_synchronously(fn, params)
  File ""/usr/lib/python2.4/site-packages/duplicity/asyncscheduler.py"", line
175, in __run_sy
nchronously
    ret = fn(*params)
  File ""/usr/bin/duplicity"", line 314, in <lambda>
    async_waiters.append(io_scheduler.schedule_task(lambda tdp,
dest_filename: put(tdp, dest
_filename),
  File ""/usr/bin/duplicity"", line 240, in put
    backend.put(tdp, dest_filename)
  File ""/usr/lib/python2.4/site-
packages/duplicity/backends/imapbackend.py"", line 131, in pu
t
    body=self._prepareBody(f,remote_filename)
  File ""/usr/lib/python2.4/site-
packages/duplicity/backends/imapbackend.py"", line 103, in _p
repareBody
    mp = email.MIMEMultipart.MIMEMultipart()
AttributeError: 'module' object has no attribute 'MIMEMultipart'
```",Bug Fix
"(Bug) Notifications not loading properly <!---
Please read this!

Before opening a new issue, make sure to search for keywords in the issues
filtered by the ""T - Bug"" label and verify the issue you're about to submit isn't a duplicate.
--->

### Summary

Users report notifications not loading properly in new release of the minds app

Source (With video): https://www.minds.com/newsfeed/1361390102860795916",Bug Fix
"Follow-up from ""Fix deleting files and add tests"" minor fixes in file deletion modal The following discussion from !877 should be addressed:

- [ ] @cpmlreef started a [discussion](https://gitlab.com/mlreef/mlreef/-/merge_requests/877#note_429094482):  (+1 comment)

    > Hey @andres46 this works perfect now! Really great :) 
    > 
    > Just very minor improvements: 
    > 
    > 1. Integrate headers such as in the design so the users know what to do: 
    > See design: https://xd.adobe.com/view/b093afeb-118a-48f2-5b24-8684dbf5014c-c6a2/
    > ![image](/uploads/455e453a76d06f80ab355523eba0d36e/image.png)
    > 
    > 2. When creating a new branch, clicking outside the dropdown does not close the dropdown:
    > 
    > ![image](/uploads/010147e9643951f41a180584942e055b/image.png)
    > 
    > 3. When creating a new branch for deleting and after pressing the delete button, the user should be redirected to this branch (now it returns to master)
    > 
    > Question: are there tests for this? ;)",Bug Fix
"(bug): Further issues with ToS sidepanel hrefs / links <!---
Please read this!

Before opening a new issue, make sure to search for keywords in the issues
filtered by the ""T - Bug"" label and verify the issue you're about to submit isn't a duplicate.
--->

### Summary
After re-reviewing the Terms of Service and corresponding pages (in preparation for an upcoming report), I have noticed that within the left sidebar menu, the recently added iOS href is pointing to an incorrect URL. This issue is similar to the same problem which I posted within a H&S enquiry back in late October.

<b>Reference:</b>
* Previous report (dated October 23rd 2018)
https://www.minds.com/newsfeed/901532658832199680

### Steps to reproduce
N/A

### Platform information 
End-user platform environment neutral 

### What is the current *bug* behaviour?
The resulting href / link points to:
https://www.minds.com/https:/itunes.apple.com/us/app/minds-com/id961771928?mt=8 

### What is the expected *correct* behaviour?
The href / link should correctly point to
https://itunes.apple.com/us/app/minds-com/id961771928?mt=8 

### Relevant logs and/or screenshots
I have included a screenshot of the rendered page, as well as further information about the rendered html![xlarge](/uploads/cecd6151f4e62441ce6bef28e6fc4727/xlarge.jpeg) code.

### Possible fixes",Bug Fix
"Trouble changing trial plan from admin panel: ArgumentError: invalid date https://sentry.gitlab.net/gitlab/customersgitlabcom/issues/957524/

```
ArgumentError: invalid date
  lib/rails_admin/update_gitlab_namespace_plan.rb:33:in `strptime'
    Date.strptime(params[:trial_exp_on], '%m-%d-%Y')
  lib/rails_admin/update_gitlab_namespace_plan.rb:33:in `trial_expiration_date'
    Date.strptime(params[:trial_exp_on], '%m-%d-%Y')
  lib/rails_admin/update_gitlab_namespace_plan.rb:77:in `block in update_order'
    h[:end_date]             = trial_expiration_date if trial_expiration_date
  lib/rails_admin/update_gitlab_namespace_plan.rb:74:in `tap'
    attrs = {}.tap do |h|
  lib/rails_admin/update_gitlab_namespace_plan.rb:74:in `update_order'
    attrs = {}.tap do |h|
...
(99 additional frame(s) were not displayed)

ArgumentError: invalid date
```

Not sure what's happening here, because a trial expiry date existed

### Examples

1. https://gitlab.com/gitlab-com/support/dotcom/dotcom-internal/issues/985
1. https://gitlab.com/gitlab-com/support/dotcom/dotcom-internal/issues/1007
1. https://gitlab.com/gitlab-com/support/dotcom/dotcom-internal/issues/1013
1. https://gitlab.com/gitlab-com/support/dotcom/dotcom-internal/issues/1023
1. https://gitlab.com/gitlab-com/support/dotcom/dotcom-internal/issues/1014
1. https://gitlab.com/gitlab-com/support/dotcom/dotcom-internal/issues/1018
1. https://gitlab.com/gitlab-com/support/dotcom/dotcom-internal/issues/1053
1. https://gitlab.com/gitlab-com/support/dotcom/dotcom-internal/issues/1131
1. https://gitlab.zendesk.com/agent/tickets/140240",Bug Fix
"FE: Fix WMJSMAP React18Strictmode, part 1: No ref for zoombuttons This MR is towards solving React18 StrictMode for WebMapJS. Callback functions from components will cause issues with React18. Therefore the onRegisterAdaguc callback should not be used.

MR: https://gitlab.com/opengeoweb/opengeoweb/-/merge_requests/2081

To test: Make sure nothing is broken.



This is part of https://gitlab.com/opengeoweb/opengeoweb/-/issues/2957",Bug Fix
"(bug) Can't unpin post on mobile ### Summary:

Cant pin post on mobile app

### Steps to reproduce:

1. Pin a post
2. Try to un pin it

### Browser and OS

Replicated on S7 edge v3.5.0 - suspect its platform agnostic.

mobile app reported by: @MindsGaming",Bug Fix
